,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
0,2022-01-01 00:00:00+00:00,-0.9264666501656814,-0.3148053042551812,-0.6940661139775754,0.11589053424975992
1,2022-01-01 01:00:00+00:00,-1.041966929000637,-0.3148053042551812,-0.9180243318234241,0.047361332672753206
2,2022-01-01 02:00:00+00:00,-1.1624348473187405,-0.3148053042551812,-0.8576752768683011,-0.14311249290853495
3,2022-01-01 03:00:00+00:00,-1.1351122402409652,-0.3148053042551812,-0.831117633786482,-0.006355003443664716
4,2022-01-01 04:00:00+00:00,-1.1636768099718846,-0.3148053042551812,-0.687749929054336,-0.14831633255069918
5,2022-01-01 05:00:00+00:00,-1.2307414519488256,-0.3148053042551812,-0.5098408072148946,-0.24825458938694656
6,2022-01-01 06:00:00+00:00,-1.277935039218049,-0.3148053042551812,-0.46589559208782705,-0.28262446673192454
7,2022-01-01 07:00:00+00:00,-1.305257708392715,-0.3148053042551812,-0.47608190965300223,-0.3410322029070922
8,2022-01-01 08:00:00+00:00,-1.3139512606740515,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
9,2022-01-01 09:00:00+00:00,-1.0891604914311044,-0.3148053042551812,-0.20432917516943805,-0.019529380896452446
10,2022-01-01 10:00:00+00:00,-0.8059987070088216,-0.3148053042551812,-0.380368438889453,-0.2056125039345068
11,2022-01-01 11:00:00+00:00,-0.587417688934704,-0.3148053042551812,-0.24620186174863737,-0.1712426265895291
12,2022-01-01 12:00:00+00:00,-0.3638688823449011,-0.3148053042551812,-0.3477834157167511,-0.15450905845075427
13,2022-01-01 13:00:00+00:00,-0.21235240689269932,-0.3148053042551812,-0.34090998746811,-0.23793413616121672
14,2022-01-01 14:00:00+00:00,-0.11423938165295441,-0.3148053042551812,-0.4041840205819836,-0.2591183950247891
15,2022-01-01 15:00:00+00:00,-0.309223618511838,-0.3148053042551812,-0.2784723686419468,-0.13951190497292837
16,2022-01-01 16:00:00+00:00,-0.7103694953009614,-0.3148053042551812,-0.40418389382053566,-0.08336696624108217
17,2022-01-01 17:00:00+00:00,-0.8730633489857625,-0.3148053042551812,-0.3318030225057346,-0.07168364638230525
18,2022-01-01 18:00:00+00:00,-0.8966601674591306,-0.3148053042551812,-0.3523865464317382,-0.035822711443316425
19,2022-01-01 19:00:00+00:00,-0.9749022870236961,-0.3148053042551812,-0.4837823929691097,-0.19000347100472753
20,2022-01-01 20:00:00+00:00,-1.0593540211439316,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
21,2022-01-01 21:00:00+00:00,-1.1313864019590456,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
22,2022-01-01 22:00:00+00:00,-1.1736123000676089,-0.3148053042551812,-0.29821673178220026,-0.2682250333334664
23,2022-01-01 23:00:00+00:00,-1.192241379702804,-0.3148053042551812,-0.21052998604809087,-0.20142813911849067
24,2022-01-02 00:00:00+00:00,-1.2593060216797447,-0.3148053042551812,-0.2784723686419468,-0.13951190497292837
25,2022-01-02 01:00:00+00:00,-1.2419188426008032,-0.3148053042551812,-0.25901744414129013,-0.06125878129460991
26,2022-01-02 02:00:00+00:00,-1.3238867880279102,-0.3148053042551812,-0.25901744414129013,-0.06125878129460991
