Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2022-01-01 00:00:00+00:00,-0.6129196122462982,-0.17949675873911597,-0.4703990211899037,-0.5077388928493084
2022-01-01 01:00:00+00:00,-0.6328432786754081,-0.17949675873911597,-0.4003643363999861,-0.5803927189592105
2022-01-01 02:00:00+00:00,-0.6527669451045182,-0.17949675873911597,-0.4181713444786871,-0.6969107247863703
2022-01-01 03:00:00+00:00,-0.70880225693639,-0.17949675873911597,-0.4735591153246322,-0.7802385783104226
2022-01-01 04:00:00+00:00,-0.7474044353565396,-0.17949675873911597,-0.4703990211899037,-0.8860825567234323
2022-01-01 05:00:00+00:00,-0.8183824596533692,-0.17949675873911597,-0.42518077154145184,-0.9618336008038653
2022-01-01 06:00:00+00:00,-0.8769082671457543,-0.17949675873911597,-0.38285726461183517,-0.9713940227429405
2022-01-01 07:00:00+00:00,-0.9466410871953477,-0.17949675873911597,-0.32465620175113447,-0.9561702713756367
2022-01-01 08:00:00+00:00,-1.0138834613935936,-0.17949675873911597,-0.31102597273147053,-1.0122413647382522
2022-01-01 09:00:00+00:00,-0.9852431909017482,-0.17949675873911597,-0.2546299217004336,-0.9959538862210262
2022-01-01 10:00:00+00:00,-0.7561210020624005,-0.17949675873911597,-0.15475050972789095,-0.9883802586327289
2022-01-01 11:00:00+00:00,-0.4610016557243349,-0.17949675873911597,-0.1999752824575257,-1.0755353794011802
2022-01-01 12:00:00+00:00,-0.30783847005055204,-0.17949675873911597,-0.13663064464014263,-1.0366424646076802
2022-01-01 13:00:00+00:00,-0.1335063887958399,-0.17949675873911597,-0.19096257953029408,-1.0531818582910972
2022-01-01 14:00:00+00:00,-0.05256649392758067,-0.17949675873911597,-0.15554419308644846,-1.079559943619379
2022-01-01 15:00:00+00:00,-0.11233749321491059,-0.17949675873911597,-0.048835366003018806,-1.0465415456721756
2022-01-01 16:00:00+00:00,-0.23063426263775108,-0.17949675873911597,0.045454894390493515,-0.9762924341517366
2022-01-01 17:00:00+00:00,-0.5531486129589684,-0.17949675873911597,0.03650409801256607,-0.933589302469598
2022-01-01 18:00:00+00:00,-0.7536305562110535,-0.17949675873911597,-0.20657137197225092,-0.9300694024493139
2022-01-01 19:00:00+00:00,-0.8482679966539087,-0.17949675873911597,-0.30741895972499683,-0.932822628943781
2022-01-01 20:00:00+00:00,-0.8669464463834908,-0.17949675873911597,-0.4672491256417171,-0.9514436801542339
2022-01-01 21:00:00+00:00,-0.7897421891615237,-0.17949675873911597,-0.5311975248001365,-0.8991774274419541
2022-01-01 22:00:00+00:00,-0.6838976739000024,-0.17949675873911597,-0.5090278298486823,-0.940117920994799
2022-01-01 23:00:00+00:00,-0.6477860284972408,-0.17949675873911597,-0.44036625364779114,-0.9883802586327289
