,Datum,Hour,Traffic,Weekday
0,2022-01-01 00:00:00+00:00,0,-1.1421513136322534,Saturday
1,2022-01-01 00:00:00+00:00,1,-1.2954794849567375,Saturday
2,2022-01-01 00:00:00+00:00,2,-1.2954794849567375,Saturday
3,2022-01-01 00:00:00+00:00,3,-1.2954794849567375,Saturday
4,2022-01-01 00:00:00+00:00,4,-1.2954794849567375,Saturday
5,2022-01-01 00:00:00+00:00,5,-1.2954794849567375,Saturday
6,2022-01-01 00:00:00+00:00,6,-0.6821667996588009,Saturday
7,2022-01-01 00:00:00+00:00,7,-0.2221822856853485,Saturday
8,2022-01-01 00:00:00+00:00,8,-0.8354949709832851,Saturday
9,2022-01-01 00:00:00+00:00,9,-0.5288386283343168,Saturday
10,2022-01-01 00:00:00+00:00,10,0.2378022282881039,Saturday
11,2022-01-01 00:00:00+00:00,11,0.5444585709370722,Saturday
12,2022-01-01 00:00:00+00:00,12,0.2378022282881039,Saturday
13,2022-01-01 00:00:00+00:00,13,1.6177557702084613,Saturday
14,2022-01-01 00:00:00+00:00,14,1.1577712562350089,Saturday
15,2022-01-01 00:00:00+00:00,15,1.311099427559493,Saturday
16,2022-01-01 00:00:00+00:00,16,0.5444585709370722,Saturday
17,2022-01-01 00:00:00+00:00,17,0.2378022282881039,Saturday
18,2022-01-01 00:00:00+00:00,18,-0.9888231423077692,Saturday
19,2022-01-01 00:00:00+00:00,19,-0.37551045700983265,Saturday
20,2022-01-01 00:00:00+00:00,20,0.08447405696361977,Saturday
21,2022-01-01 00:00:00+00:00,21,0.2378022282881039,Saturday
22,2022-01-01 00:00:00+00:00,22,0.6977867422615563,Saturday
23,2022-01-01 00:00:00+00:00,23,-0.9888231423077692,Saturday
24,2022-01-02 00:00:00+00:00,0,-1.2954794849567375,Sunday
25,2022-01-02 00:00:00+00:00,1,-1.2954794849567375,Sunday
26,2022-01-02 00:00:00+00:00,2,-1.2954794849567375,Sunday
27,2022-01-02 00:00:00+00:00,3,-1.2954794849567375,Sunday
28,2022-01-02 00:00:00+00:00,4,-1.2954794849567375,Sunday
29,2022-01-02 00:00:00+00:00,5,-1.2954794849567375,Sunday
30,2022-01-02 00:00:00+00:00,6,-0.2221822856853485,Sunday
